City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Lahij,100,YE,1559765396,55,13.06,44.88,31.17,2.76
Northam,40,GB,1559765396,54,51.04,-4.21,15.0,3.6
Noyabrsk,67,RU,1559765396,48,63.2,75.45,15.17,3.08
Salalah,20,OM,1559765396,79,17.01,54.1,30.0,4.1
Bakaly,46,RU,1559765396,91,55.18,53.8,13.57,2.2
Palu,100,ID,1559765396,93,-0.9,119.87,24.17,1.36
Tepepa,65,MX,1559765396,43,18.4,-97.1,24.87,5.23
Haines Junction,59,CA,1559765119,29,60.75,-137.51,12.77,2.98
Vesoul,97,FR,1559765396,93,47.62,6.16,18.89,2.6
Hovd,0,NO,1559765397,59,63.83,10.7,18.0,5.1
Puerto Escondido,20,MX,1559765397,66,15.86,-97.07,31.0,4.6
Otuzco,0,PE,1559765397,68,-7.9,-78.57,22.0,5.1
Hays,1,US,1559765223,51,38.88,-99.33,29.0,4.1
Grand Gaube,40,MU,1559765397,73,-20.01,57.66,23.0,6.7
Darab,0,IR,1559765397,18,28.75,54.55,23.07,2.4
Marsh Harbour,17,BS,1559765122,75,26.54,-77.06,27.67,3.86
Mahon,75,IE,1559765397,87,51.89,-8.4,9.0,2.1
Olot,0,UZ,1559765397,39,39.42,63.81,30.0,2.1
Praia da Vitoria,20,PT,1559765398,64,38.73,-27.07,20.0,9.4
Talaya,0,RU,1559765398,87,55.79,84.89,11.0,1.0
Padre Paraiso,40,BR,1559765398,86,-17.07,-41.48,17.47,2.0
Gondanglegi,40,ID,1559765398,95,-7.75,112.01,22.37,1.82
Cururupu,100,BR,1559765398,96,-1.82,-44.87,24.67,0.87
Dogondoutchi,0,NE,1559765398,24,13.64,4.03,36.67,1.43
Sabang,61,PH,1559765398,78,13.72,123.58,28.77,3.93
Oktyabrskiy,0,RU,1559765399,59,55.61,37.97,22.22,1.0
Ilulissat,20,GL,1559765399,34,69.22,-51.1,9.0,2.6
Avera,1,US,1559765399,52,33.19,-82.53,34.0,3.6
Sylva,90,US,1559765399,88,35.37,-83.23,24.44,2.6
Sarny,100,UA,1559765399,91,51.32,26.62,18.87,3.39
Plymouth,20,GB,1559765285,66,50.37,-4.14,13.33,3.6
Caramay,99,PH,1559765399,83,10.18,119.24,25.27,0.65
Grindavik,0,IS,1559765399,61,63.84,-22.43,11.0,10.8
Ancud,90,CL,1559765400,100,-41.87,-73.83,9.0,4.6
Nhulunbuy,90,AU,1559765400,69,-12.18,136.78,23.0,7.7
Akoupe,100,CI,1559765400,87,6.39,-3.9,24.87,1.64
Ust-Kuyga,0,RU,1559765400,45,70.0,135.55,7.37,3.82
Hamilton,75,BM,1559765131,83,32.3,-64.78,25.56,4.6
Grand Forks,1,US,1559765102,31,47.91,-97.06,27.22,2.1
Ingham,84,AU,1559765401,48,-18.65,146.16,10.77,1.48
Cabedelo,40,BR,1559765401,69,-6.97,-34.84,28.0,7.7
Chaoyang,100,CN,1559765401,72,41.58,120.44,18.07,1.58
Moroni,0,US,1559765401,36,39.52,-111.59,27.22,0.45
Norman Wells,75,CA,1559765401,70,65.28,-126.83,7.0,2.1
Kaberamaido,58,UG,1559765401,93,1.76,33.16,18.77,0.66
Folldal,100,NO,1559765402,86,62.14,10.0,8.27,4.45
Phan Thiet,94,VN,1559765402,82,10.93,108.1,24.57,1.67
Vanavara,48,RU,1559765402,77,60.35,102.28,9.67,1.56
Broome,20,GB,1559765402,77,52.47,1.45,16.11,2.6
Pangody,100,RU,1559765402,72,65.85,74.49,10.17,4.18
Reyes,0,BO,1559765402,54,-14.3,-67.34,29.0,1.17
Katherine,34,AU,1559765402,29,-14.47,132.26,16.0,5.7
Valea Argovei,0,RO,1559765403,82,44.35,26.79,21.67,1.0
Kieta,99,PG,1559765403,74,-6.22,155.63,28.37,2.98
Miandrivazo,0,MG,1559765403,74,-19.53,45.46,21.57,0.1
Sao Teotonio,0,PT,1559765403,71,37.51,-8.71,15.56,0.89
Falun,91,SE,1559765403,56,60.61,15.63,23.0,2.6
Verkhnevilyuysk,12,RU,1559765403,63,63.45,120.31,13.57,1.43
Juegang,100,CN,1559765403,82,32.31,121.18,25.0,0.45
Vallenar,59,CL,1559765404,32,-28.58,-70.76,22.87,2.37
Aswan,61,EG,1559765404,14,24.09,32.9,40.0,4.6
Yar-Sale,100,RU,1559765117,95,66.83,70.83,0.97,5.65
Isangel,90,VU,1559765404,88,-19.55,169.27,24.0,5.84
Clyde River,20,CA,1559765404,86,70.47,-68.59,3.0,6.2
Bahia Blanca,100,AR,1559765147,66,-38.72,-62.27,15.57,1.97
Cam Ranh,20,VN,1559765404,88,11.92,109.15,28.0,1.5
Tecpan,75,GT,1559765404,69,14.76,-90.99,24.0,3.1
Filadelfia,0,PY,1559765404,59,-22.35,-60.04,23.17,4.03
Kangaatsiaq,0,GL,1559765405,61,68.31,-53.46,4.97,7.63
Kayerkan,67,RU,1559765405,75,69.35,87.76,5.0,4.0
Sur,0,OM,1559765384,46,22.57,59.53,33.27,5.75
Okhotsk,3,RU,1559765405,70,59.36,143.24,9.97,1.61
Khani,75,GE,1559765405,88,41.96,42.96,24.0,2.6
Santa Vitoria do Palmar,75,BR,1559765405,74,-33.52,-53.37,16.67,3.24
Tuatapere,68,NZ,1559765147,64,-46.13,167.69,10.77,15.24
Caravelas,8,BR,1559765405,71,-17.73,-39.27,23.57,4.76
Sargatskoye,0,RU,1559765406,94,55.6,73.49,8.07,2.52
Bloomingdale,40,US,1559765406,51,41.96,-88.08,29.44,4.1
Allapalli,100,IN,1559765406,55,19.43,80.06,33.27,4.9
Grado,75,ES,1559765406,87,43.39,-6.07,12.22,4.6
Kichera,14,RU,1559765406,90,55.93,110.1,4.27,2.11
Resistencia,0,AR,1559765406,57,-27.45,-58.99,24.0,6.7
San Vicente,75,SV,1559765407,89,13.64,-88.78,30.0,2.1
Palmer,75,AU,1559765407,66,-34.85,139.16,11.11,3.1
Thanesar,1,IN,1559765408,12,29.98,76.83,36.27,1.87
Bowen,94,AU,1559765408,66,-20.01,148.25,16.67,3.1
Choix,0,MX,1559765408,33,26.71,-108.33,32.37,4.07
Beringovskiy,100,RU,1559765408,67,63.05,179.32,9.57,3.31
San Quintin,98,PH,1559765408,79,17.54,120.52,26.27,1.22
Mana,40,RS,1559765408,100,43.52,20.24,17.0,0.5
Dukat,66,RS,1559765408,92,42.44,22.31,15.0,1.2
Borger,72,NL,1559765409,72,52.92,6.79,20.56,4.6
Vagur,39,FO,1559765409,88,61.47,-6.81,8.37,3.27
Lavrentiya,0,RU,1559765409,50,65.58,-170.99,13.37,0.73
Dehloran,0,IR,1559765409,14,32.69,47.27,29.87,0.89
Henties Bay,0,NA,1559765409,95,-22.12,14.28,12.22,0.45
Shache,100,CN,1559765409,72,38.42,77.24,26.11,7.32
Ilhabela,36,BR,1559765409,72,-23.78,-45.36,21.87,5.51
Ulaangom,44,MN,1559765409,52,49.98,92.07,11.17,1.07
Turukhansk,41,RU,1559765410,93,65.8,87.96,7.37,3.23
Aktau,0,KZ,1559765410,26,43.65,51.16,22.0,10.0
Valkeala,0,FI,1559765410,64,60.94,26.8,21.0,2.1
Nova Odesa,98,UA,1559765410,87,47.3,31.79,21.07,4.4
Surin,66,TH,1559765410,10,14.88,103.49,26.67,1.87
Santa,100,PH,1559765410,68,17.49,120.43,30.97,2.53
Zyryanovsk,99,KZ,1559765410,87,49.74,84.27,10.27,1.72
Yerbogachen,92,RU,1559765129,68,61.28,108.01,10.77,2.35
Waingapu,93,ID,1559765410,86,-9.65,120.26,22.27,5.78
Colimes,40,EC,1559765411,66,-1.55,-80.01,31.11,2.6
Yulara,0,AU,1559765181,64,-25.24,130.99,4.0,3.1
Tottori,100,JP,1559765411,79,35.5,134.23,19.07,1.91
Tocopilla,100,CL,1559765411,98,-22.09,-70.2,14.97,5.78
San Carlos de Bariloche,40,AR,1559765411,61,-41.13,-71.31,9.0,9.3
Altay,30,CN,1559765411,65,47.83,88.13,8.37,2.21
Necochea,100,AR,1559765351,81,-38.55,-58.74,14.44,3.13
Faya,0,SA,1559765412,13,18.39,42.45,26.0,3.6
Pamplona,20,ES,1559765412,71,42.82,-1.64,15.0,3.6
Ladario,13,PT,1559765412,59,40.7,-7.74,13.89,1.34
Luwuk,100,ID,1559765412,99,-0.95,122.79,18.87,1.62
Xining,71,CN,1559765412,79,36.62,101.77,7.57,1.0
Moshupa,0,BW,1559765412,31,-24.78,25.42,15.0,0.5
Half Moon Bay,20,US,1559765412,53,37.46,-122.43,30.56,4.6
Dunedin,100,NZ,1559765265,44,-45.87,170.5,8.33,1.34
Valentin Gomez Farias,20,MX,1559765413,22,24.05,-104.7,29.44,2.1
Krasnoturinsk,75,RU,1559765413,91,59.76,60.19,5.97,1.35
Cayhagan,79,PH,1559765413,67,9.67,122.43,29.47,5.17
Harper,75,US,1559765413,48,30.3,-99.24,33.89,3.6
Chifeng,0,CN,1559765413,55,42.27,118.96,14.47,2.7
Brookings,1,US,1559765413,61,44.31,-96.8,27.78,4.1
Pangkalanbuun,43,ID,1559765413,99,-2.68,111.62,23.27,0.54
Mo i Rana,75,NO,1559765414,67,66.32,14.15,15.0,3.1
Middle Island,1,US,1559765414,78,40.88,-72.94,27.22,7.7
Makakilo City,20,US,1559765414,58,21.35,-158.09,29.44,4.6
Bonthe,100,SL,1559765414,85,7.53,-12.5,26.27,2.38
Bandarbeyla,100,SO,1559765414,66,9.49,50.81,27.47,1.75
Alfredo Chaves,75,BR,1559765414,64,-20.64,-40.75,23.0,7.2
Lazaro Cardenas,40,MX,1559765414,30,28.39,-105.62,35.0,3.1
Maun,0,BW,1559765415,32,-19.99,23.42,19.0,2.6
Cranendonck,0,NL,1559765415,72,51.3,5.59,22.0,3.1
Luganville,75,VU,1559765415,83,-15.51,167.18,24.0,1.0
Marystown,0,CA,1559765301,71,47.17,-55.16,9.87,5.13
Udachnyy,0,RU,1559765415,81,66.42,112.4,9.0,2.0
Aksu,0,KZ,1559765415,66,52.04,76.93,13.0,5.0
Khasan,100,RU,1559765415,95,42.43,130.64,12.97,1.22
Deep River,90,CA,1559765416,71,46.1,-77.49,13.33,1.5
Madimba,75,CM,1559765416,100,4.42,9.93,23.0,2.6
Keti Bandar,0,PK,1559765416,87,24.14,67.45,29.17,8.47
Sandomierz,0,PL,1559765416,68,50.68,21.75,21.11,2.1
Sobolevo,0,RU,1559765416,88,54.43,31.9,16.27,3.0
Stromness,90,CA,1559765158,100,42.87,-79.55,20.56,4.1
Barra Patuca,53,HN,1559765416,78,15.8,-84.28,29.17,7.87
Samoded,3,RU,1559765416,92,63.61,40.52,8.07,2.48
Dubbo,0,AU,1559765416,86,-32.25,148.6,1.0,1.5
Puerto Madryn,0,AR,1559765179,32,-42.77,-65.04,15.37,3.02
Trairi,16,BR,1559765417,87,-3.28,-39.27,24.37,2.01
Sept-Iles,40,CA,1559765417,62,50.2,-66.38,12.0,5.1
Zlobin,75,HR,1559765417,82,45.29,14.65,20.0,2.1
Taoudenni,0,ML,1559765417,8,22.68,-3.98,37.77,0.87
Ixtapa,5,MX,1559765417,65,20.71,-105.21,28.0,5.7
Thinadhoo,100,MV,1559765417,77,0.53,72.93,28.97,4.49
Jacksonville,20,US,1559765157,41,30.33,-81.66,36.11,2.6
Santa Fe,42,AR,1559765198,66,-31.62,-60.7,21.67,3.13
Kulachi,33,PK,1559765418,22,31.93,70.46,29.67,1.12
Kabanjahe,100,ID,1559765418,95,3.1,98.49,20.97,0.72
Marzuq,0,YE,1559765418,41,14.4,46.47,27.47,3.02
Itupeva,75,BR,1559765298,82,-23.15,-47.06,21.0,5.7
Changji,100,CN,1559765418,85,32.07,116.17,25.17,6.74
Ossora,99,RU,1559765419,97,59.24,163.07,4.47,4.22
Guanica,90,PR,1559765419,83,17.97,-66.91,32.22,5.1
Great Bend,1,US,1559765292,51,38.36,-98.78,29.0,3.1
Hobyo,100,SO,1559765419,66,5.35,48.53,27.77,9.77
Tolaga Bay,100,NZ,1559765419,79,-38.37,178.3,8.27,2.86
Itoman,20,JP,1559765419,88,26.12,127.67,27.0,2.6
Prince Rupert,1,CA,1559765419,87,54.32,-130.32,11.0,2.6
Carutapera,8,BR,1559765419,82,-1.2,-46.02,26.47,2.29
Voznesenye,70,RU,1559765419,79,61.02,35.48,16.87,1.51
Jiehu,100,CN,1559765420,99,35.54,118.45,21.67,0.45
San Ramon,75,NI,1559765420,83,12.92,-85.84,25.56,2.1
Yichun,100,CN,1559765420,97,47.72,128.88,12.57,0.8
Mitsamiouli,20,KM,1559765420,78,-11.38,43.28,26.0,1.5
Kholodnyy,96,RU,1559765420,65,62.72,147.95,9.97,2.25
Touros,40,BR,1559765225,70,-5.2,-35.46,29.0,5.7
Sao Joao da Barra,40,BR,1559765420,78,-21.64,-41.05,24.0,1.99
Arlit,81,NE,1559765420,18,18.74,7.39,38.37,2.53
Nome,90,US,1559765421,88,30.04,-94.42,24.0,7.7
Balikpapan,97,ID,1559765421,99,-1.24,116.86,22.27,0.86
Lethem,59,GY,1559765421,51,3.38,-59.8,32.17,3.59
Katobu,29,ID,1559765421,94,-4.94,122.53,23.17,0.79
Nambucca Heads,1,AU,1559765421,66,-30.64,152.99,12.0,4.1
Chernyshevskiy,73,RU,1559765421,58,63.01,112.47,12.47,1.42
Kuybysheve,1,UA,1559765421,72,47.36,36.65,18.77,5.65
Katangli,62,RU,1559765421,84,51.71,143.23,6.07,1.69
Namibe,0,AO,1559765422,67,-15.19,12.15,21.97,2.21
Silvassa,16,IN,1559765422,83,20.27,73.0,28.27,4.01
Bubaque,10,GW,1559765422,84,11.28,-15.83,26.77,6.87
Rafai,100,CF,1559765422,95,4.95,23.92,21.47,1.4
Sioux Lookout,40,CA,1559765279,42,50.1,-91.92,20.0,2.6
Mancheral,98,IN,1559765422,35,18.87,79.43,37.17,6.77
Mareeba,0,AU,1559765422,42,-16.99,145.42,19.0,6.2
Khandyga,100,RU,1559765422,77,62.65,135.58,13.07,3.8
Rawson,11,AR,1559765422,35,-43.3,-65.11,13.77,3.07
Uddevalla,97,SE,1559765423,77,58.35,11.94,20.0,0.5
Matraverebely,0,HU,1559765423,39,47.97,19.78,18.89,1.57
Katsuura,40,JP,1559765423,100,33.93,134.5,20.0,0.5
Charters Towers,100,AU,1559765423,45,-20.07,146.27,11.47,5.77
Saint-Francois,100,FR,1559765423,87,46.42,3.91,11.11,4.6
Laguna,75,MX,1559765423,48,27.52,-110.01,30.0,4.1
Naron,20,ES,1559765423,62,43.52,-8.15,15.0,2.6
Itarema,8,BR,1559765423,81,-2.92,-39.92,26.37,3.59
Vardo,40,US,1559765299,65,39.62,-77.74,26.11,5.7
Ratnagiri,35,IN,1559765424,83,16.98,73.3,29.17,4.4
Yining,99,CN,1559765424,93,29.04,114.56,23.17,1.67
Petropavlovsk-Kamchatskiy,75,RU,1559765424,93,53.05,158.65,7.0,3.0
Zaysan,35,KZ,1559765424,59,47.47,84.87,15.27,5.22
Rio Gallegos,0,AR,1559765424,75,-51.62,-69.22,5.0,2.1
Ostrovnoy,0,RU,1559765424,81,68.05,39.51,4.17,3.43
Whitehorse,75,CA,1559765131,47,60.72,-135.06,15.0,3.1
Guerrero Negro,9,MX,1559765245,87,27.97,-114.04,17.67,5.49
Mbandaka,92,CD,1559765425,54,0.05,18.26,23.57,0.81
Atyrau,0,KZ,1559765425,28,47.1,51.92,20.0,5.0
Bonavista,99,CA,1559765425,60,48.65,-53.11,11.87,7.24
Letlhakane,0,BW,1559765425,35,-21.42,25.59,16.57,1.68
Lincoln,1,US,1559765425,35,40.8,-96.67,33.33,4.48
Parabel,56,RU,1559765425,73,58.71,81.5,13.07,3.62
Ishigaki,5,JP,1559765426,89,24.34,124.16,27.87,5.92
Mecca,1,SA,1559765310,25,21.43,39.83,36.37,2.84
Mama,75,MX,1559765426,44,20.48,-89.36,37.22,6.7
Ibra,0,OM,1559765426,60,22.69,58.55,28.77,3.75
Monrovia,40,LR,1559765426,88,6.33,-10.8,27.0,4.58
Karratha,0,AU,1559765426,24,-20.74,116.85,17.77,9.08
General Roca,0,AR,1559765426,36,-39.03,-67.58,18.0,4.6
Gizo,0,IL,1559765426,57,31.8,34.94,27.78,1.5
Ures,0,MX,1559765427,34,30.73,-112.95,32.78,2.68
El Dorado,80,VE,1559765427,92,6.71,-61.64,24.57,2.05
Lata,44,IN,1559765427,36,30.78,78.62,1.77,4.68
Saint-Leu,75,RE,1559765427,68,-21.15,55.28,22.22,3.1
Novyy Urengoy,65,RU,1559765427,56,66.08,76.63,11.57,4.44
Foz,100,ES,1559765427,71,43.57,-7.26,13.33,0.89
Dabakala,100,CI,1559765428,88,8.36,-4.43,24.37,2.85
Sovetskiy,1,RU,1559765428,71,56.76,48.47,15.97,4.5
Salta,0,AR,1559765428,46,-24.79,-65.41,22.0,1.0
Mackay,75,CA,1559765428,47,53.65,-115.58,13.0,4.6
Payo,31,ID,1559765428,91,-3.75,103.64,20.97,1.34
Lasa,0,CY,1559765428,68,34.92,32.53,24.0,3.1
Viking,100,CA,1559765429,36,53.1,-111.78,16.97,1.91
Villarrica,75,CL,1559765429,82,-39.28,-72.23,14.0,4.6
Isla Mujeres,40,MX,1559765429,66,21.23,-86.73,31.0,8.2
Harrisburg,90,US,1559765429,54,40.27,-76.89,27.78,5.7
Nardaran,0,AZ,1559765429,88,40.56,50.01,22.0,4.6
Nalut,0,LY,1559765429,12,31.86,10.98,31.07,4.21
Naze,100,NG,1559765429,96,5.43,7.07,23.77,1.79
Hansot,1,IN,1559765430,83,21.59,72.81,29.0,2.1
Carros,0,FR,1559765430,73,43.78,7.19,21.0,5.1
Deputatskiy,0,RU,1559765430,44,69.3,139.9,5.37,2.82
Vilhena,45,BR,1559765430,68,-12.74,-60.15,25.77,1.46
Sorland,0,NO,1559765430,55,67.67,12.69,16.0,5.1
Chekhov,0,RU,1559765430,72,55.14,37.45,22.22,1.0
Port Hedland,0,AU,1559765430,28,-20.31,118.58,15.0,6.7
Sao Miguel do Araguaia,91,BR,1559765430,48,-13.28,-50.16,28.37,1.28
Kerur,52,IN,1559765430,66,16.02,75.57,28.17,6.35
Refojos de Basto,20,PT,1559765431,72,41.51,-7.99,16.67,2.1
Atambua,90,ID,1559765431,70,-9.11,124.89,26.27,9.68
Bereda,20,ES,1559765431,62,43.27,-7.54,14.0,2.6
Ocampo,59,PH,1559765431,85,13.56,123.37,26.37,1.58
Santa Isabel,75,CO,1559765432,65,4.71,-75.1,28.0,3.6
Palompon,100,PH,1559765432,76,11.05,124.38,27.27,1.98
Sao Filipe,99,CV,1559765432,83,14.9,-24.5,24.07,5.38
Nanortalik,100,GL,1559765432,58,60.14,-45.24,5.97,8.85
Sancti Spiritus,34,CU,1559765432,59,21.93,-79.44,30.57,3.18
Liwale,1,TZ,1559765432,83,-9.8,37.92,17.07,2.45
Kargil,97,PK,1559765432,57,34.56,76.13,1.67,1.25
San Juan del Sur,40,NI,1559765432,74,11.25,-85.87,31.0,2.1
Surt,0,LY,1559765433,68,31.21,16.59,22.17,7.46
Sao Jose da Coroa Grande,5,BR,1559765433,87,-8.9,-35.15,23.67,1.81
Salaga,100,GH,1559765433,75,8.55,-0.52,27.17,4.35
Hervey Bay,100,AU,1559765433,81,-25.3,152.85,12.22,3.6
Lufilufi,40,WS,1559765433,94,-13.87,-171.6,27.0,3.1
Pandan,100,PH,1559765433,74,11.72,122.09,29.07,6.01
